Judul,Penulis,Abstrak
SISTEM PENGUJIAN HAFALAN AL-QUR'AN MELALUI SUARA MENGGUNAKAN METODE DISCRETE COSINE TRANSFORM (DCT),A Maulana - 2024 - rama.unimal.ac.id,"… sistem pengolahan sinyal suara menggunakan metode DCT maupun perbandingan metode 
dalam sistem … yang dibangun dapat menjadi acuan awal dalam pengembangan sistem …"
[PDF][PDF] Pemanfaatan STFT dan CNN dalam pengolahan data suara untuk mengklasifikasikan suara batuk,"I Nurfiani, J Jumadi, MD Firdaus - Rabit: Jurnal Teknologi dan Sistem …, 2024 - core.ac.uk","… pengembangan sistem deteksi dan diagnosis penyakit pernapasan melalui analisis suara 
… untuk klasifikasi jenis batuk menggunakan data suara dengan model Naïve Bayes untuk …"
Sistem Penjadwalan Otomatis Tempat Khutbah Jum'at Mubaligh,"N Nuraisyah, I Permana… - … dan Manajemen Sistem …, 2017 - ejournal.uin-suska.ac.id","… Penjadwalan tempat khutbah jum’at untuk para mubaligh merupakan kegiatan rutin yang … 
Studi ini membuat sistem yang bisa menyusun jadwal tempat khutbah jum’at secara otomatis …"
[PDF][PDF] Pengembangan Sistem Penjadwalan Kuliah Menggunakan Algoritma Steepest Ascent Hill Climbing,"S Saifullah, A Hermawan - Jurnal Sistem Komputer, 2016 - researchgate.net","… , sistem yang dibuat dapat melakukan proses penjadwalan mata pelajaran secara otomatis 
sehingga penjadwalan … otomatis. Putranto (2012) menjelaskan tentang penerapan algoritma …"
Sistem Kendali Perangkat Elektronik Rumah Berbasis Android dan Arduino,"D Kurniadi, L Amelia - Jurnal Algoritma, 2018 - sttgarut.ac.id","… Metode pengembangan sistem yang digunakan menggunakan pendekatan Rapid … 
memanfaatkan penjadwalan otomatis dan sensor ruangan yang diaplikasikan dengan sistem …"
[PDF][PDF] Pengembangan Sistem Penjadwalan Pelajaran Sekolah Di SMPN 1 Sedati Kabupaten Sidoarjo Berbasis Website,"N Abdillah, AP Armin… - … of Innovation and …, 2025 - conference.untag-sby.ac.id","… kebutuhan, perancangan sistem, implementasi, … pengembangan sistem dengan spesifikasi 
yang jelas. Tahapan metodologi dalam pengembangan sistem penjadwalan otomatis …"
Analisa Distance Metric Algoritma K-Nearest Neighbor Pada Klasifikasi Kredit Macet,"KF Margolang, MM Siregar, S Riyadi… - Journal of …, 2022 - ejurnal.seminar-id.com","… Evaluasi reabilitas masing-masing distance metric dalam mengklasifikasikan data set diperoleh 
dari widget Confusion Metric … algoritma dengan akurasi, presisi, F1 score dan sensitifitas …"
Aplikasi Penjadwalan Otomatis Ujian Proposal Dan Sidang Skripsi Pada Fakultas Ilmu Komputer Universitas Muhammadiyah Riau,"H Mukhtar - Jurnal Fasilkom, 2019 - ejurnal.umri.ac.id","… hal untuk pengembangan sistem informasi poin pelanggaran siswa ke depan, antara lain: 
1. Penambahan fitur yang lebih beragam agar diperoleh aplikasi penjadwalan otomatis ujian …"
[PDF][PDF] Pengembangan sistem informasi penjadwalan mata kuliah berbasis web di fakultas Teknik Universitas Negeri Makassar,"IA Ramadhani - Jurnal Pendidikan, 2018 - core.ac.uk","… Hal ini menunjukkan bahwa pengembangan sistem infromasi penjadwalan mata kuliah 
berbasis web valid, praktis, dan … secara otomatis, atau dikembangkan menjadi berbasis android. …"
[PDF][PDF] Pengembangan Aplikasi Penjadwalan Rapat Menggunakan Metode Phased Development,"ER Subhiyakto, YP Astuti - Dinamika Rekayasa, 2019 - core.ac.uk","… otomatis, mekanisme pemilihan strategi negosiasi, dan lain lain [3]. Penelitian ini membahas 
tentang pengembangan aplikasi untuk penjadwalan … Metode pengembangan sistem yang …"
Pengembangan aplikasi penjadwalan kegiatan pelatihan teknologi informasi dan komunikasi dengan algoritma genetika (studi kasus: bprtik),"RM Puspita, A Arini, SU Masrurah - Jurnal Online Informatika, 2016 - join.if.uinsgd.ac.id","… penjadwalan yang terstruktur secara otomatis. Oleh sebab itu, kebutuhan terhadap optimasi 
penjadwalan … yang digunakan untuk pengembangan sistem penjadwalan kegiatan tersebut …"
Pengembangan sistem pembersih otomatis dengan penjadwalan terprogram dalam mengoptimalkan penyerapan sinar matahari pada panel surya/Rifqi Al Ihsan,RAI Ihsan - 2023 - repository.um.ac.id,"Pembangkit listrik tenaga surya (PLTS) merupakan salah satu teknologi yang memanfaatkan 
green energi yaitu energi matahari yang diubah menjadi energi listrik. Pemnafaatan PLTS …"
Sistem Penjadwalan Otomatis Kuliah Mahasiswa,"RF Nugraha, ST Gunawan Ariyanto - 2018 - eprints.ums.ac.id","… Pengembangan sistem penjadwalan ini mengacu pada siklus hidup sistem SDLC (Systems 
Development Life Cycle) yang dikembangkan dengan model waterfall. Model Waterfall …"
Pengembangan Sistem Pengenalan Plat Nomor Indonesia Menggunakan YOLOv8 dan EasyOCR,"A Yulianto - Jurnal Ilmiah Komputasi, 2024 - ejournal.jak-stik.ac.id","… deteksi dan pengenalan teks yang benar, serta deteksi dan pengenalan teks yang salah. … 
benar, pengenalan teks yang benar dari plat nomor, deteksi kendaraan yang salah, dan …"
Sistem pengembangan bahasa isyarat untuk berkomunikasi dengan penyandang disabilitas (tunarungu),"I Sari, E Altiarika - Journal of Information Technology and …, 2023 - jits.unmuhbabel.ac.id","… pengenalan citra atau pengenalan pola, sistem dapat mengidentifikasi gerakan tangan dan 
menerjemahkannya menjadi teks … Pengembangan sistem pengenalan bahasa isyarat juga …"
Sistem Pendeteksi Teks dan Pengenalan Teks Portabel sebagai Alat Bantu Tunanetra,AL Nawaningrum - 2024 - repository.its.ac.id,"… Penelitian ini bertujuan untuk mengembangkan sistem pendeteksi dan pengenalan teks … 
melalui kamera pada sistem. Kemudian sistem akan menginformasikan teks melalui suara …"
PENGENALAN TEKS BAHASA INDONESIA PADA CITRA TULISAN TANGAN BERBASIS TRANSFORMER,"DA Rahmawati, I Candradewi - IJEIS (Indonesian Journal of Electronics … - journal.ugm.ac.id","… untuk mengenali teks dari foto. Banyak arsitektur mampu mengenali teks, khususnya citra 
… pengembangan sistem pada Transformers dengan pengujian dataset yang lebih bervariasi. …"
Klasifikasi Dan Evaluasi Performa Model Random Forest Untuk Prediksi Stroke,"M FADLI, RA Saputra - Jurnal Teknik, 2023 - jurnal.umt.ac.id","… metrik evaluasi seperti akurasi, presisi, recall, dan F1-score, serta hasilnya disajikan dalam 
bentuk confusion … Metrik evaluasi seperti akurasi, presisi, recall, dan skor F1 digunakan …"
Pengembangan Media Interaktif Pengenalan Sistem Tata Surya Menggunakan Framework MDLC,"IA Astuti, A Harwanto, T Hidayat - Jurnal Eksplora …, 2019 - eksplora.stikom-bali.ac.id","… Pembelajaran tentang pengenalan sistem tata surya untuk … mengandung unsur multimedia 
meliputi teks, gambar, audio, video… Metode pengembangan yang digunakan yaitu Multimedia …"
[HTML][HTML] PENGGUNAAN MACHINE LEARNING DALAM PENGENALAN TEKS DARI GAMBAR,"AW Nugroho - Jurnal Dunia Data, 2024 - ilmudata.org","… kecepatan pengenalan teks. Implikasinya mencakup potensi untuk mengembangkan sistem 
OCR … dokumen, pengenalan karakter kendaraan, dan pengenalan teks dalam citra medis …"
PENGENALAN POLA TULISAN HIRAGANA JEPANG DENGAN METODE OPTICAL CHARACTER RECOGNITION (OCR),"B David, D Lasut - POTERS (Proceedings of Technology …, 2025 - jurnal.buddhidharma.ac.id","… berkontribusi pada pengembangan teknologi OCR untuk pengenalan tulisan Hiragana, … 
lanjut dalam sistem pengenalan teks digital, khususnya untuk bahasa dengan sistem penulisan …"
Implementasi Teknik Embossing pada Pengenalan Plat Kendaraan untuk Identifikasi Otomatis Berbasis OpenCV,"M Hanum - JoMMiT: Jurnal Multi Media dan IT, 2024 - ojsdemo.polimedia.ac.id","… Oleh karena itu, pengembangan sistem identifikasi otomatis menjadi sangat penting untuk 
… pengenalan teks yang kuat. Tesseract memungkinkan pengguna untuk mengambil teks dari …"
[PDF][PDF] Pengembangan sistem informasi sms gateway dalam meningkatkan layanan komunikasi sekitar akademika fakultas ilmu komputer unsri,"M Afrina, A Ibrahim - Jurnal Sistem Informasi (JSI), 2015 - academia.edu","… teks dari dan kepada ponsel. … Pengembangan Sistem Informasi ini dilaksanakan pada 
usulan penelitian ini adalah dengan menggunakan metodologi proses pengembangan sistem (…"
[PERNYATAAN][C] Pengembangan Sistem Smart Home Berbasis Pengenalan Suara Menggunakan Model Long Short-Term Memory,"K Fadhilah, BH Prasetio - … Pengembangan Teknologi Informasi dan …, 2025 - j-ptiik.ub.ac.id","… Metode yang akan digunakan untuk diimplementasikan pada Sistem Pengenalan Suara … 
menjadi teks atau perintah yang dapat dikenali oleh mesin atau komputer. Pengenalan suara …"
Pengembangan sistem informasi e-learning mendukung proses pembelajaran jarak jauh,"MP Ambara - Jurnal Ilmiah Pendidikan Citra Bakti, 2020 - jurnalilmiahcitrabakti.ac.id","… Pada saat pandemi covid-19 seperti ini, mengakibatkan proses pembelajaran tatap … sistem 
pembelajaran jarak jauh atau sistem daring. Saat ini ada beberapa aplikasi pembelajaran …"
[PDF][PDF] Pengembangan model pembelajaran jarak jauh berbasis web,"A Nugroho - Jurnal Transformatika, 2012 - core.ac.uk","… Internet tidak dibatasi oleh jarak dan waktu, hal inilah yang membuat pembelajaran bisa … 
untuk pembelajaran jarak jauh. Sehingga penggunaan internet sebagai sarana belajar dapat …"
[PDF][PDF] Penerapan Codeigniter Dalam Pengembangan Sistem Pembelajaran Dalam Jaringan Di SMK 7 Bandar Lampung,"H Sulistiani, VHS Setiawansyah - Jurnal CoreIT, 2020 - academia.edu","… mobile mempunyai peranan yang cukup penting dalam proses pembelajaran dalam jaringan, 
termasuk di dalamnya … tujuan pembelajaran jarak jauh pada masa pandemi Covid-19. …"
Desain dan implementasi sistem pembelajaran jarak jauh di program studi sistem komputer,"MR Yerusalem, AF Rochim… - … Teknologi dan Sistem …, 2015 - jtsiskom.undip.ac.id","… Penelitian ini telah dihasilkan sebuah purwarupa sistem pembelajaran jarak jauh berbasis 
LMS Moodle dan ownCloud yang memiliki otentikasi Single Sign On berbasis CAS Server …"
Analisis Sentimen Pada Ulasan Aplikasi Amazon Shopping Di Google Play Store Menggunakan Naive Bayes Classifier,"E Hasibuan, EA Heriyanto - Jurnal Teknik dan Science, 2022 - journal.admi.or.id","… Evaluasi hasil: Kinerja algoritma klasifikasi diringkas … confusion matrix. Hasil analisis 
sentimen akan dievaluasi menggunakan matrik evaluasi akurasi, precision, recall, dan f1-score. …"
[PDF][PDF] Pengembangan e-learning berbasis multimedia untuk efektivitas pembelajaran jarak jauh,"A Cucus, Y Aprilinda - … : Jurnal Sistem informasi dan telematika, 2016 - researchgate.net","… pembelajaran merupakan hal yang paling utama dalam proses belajar mengajar, dalam 
pembelajaran jarak jauh… , karena dalam pembelajaran jarak jauh, peserta belajar mendapatkan …"
Sistem Pemantauan Gudang Berbasis ESP32-Cam untuk Deteksi Gerakan dan Keberadaan Objek,"BU Sejati, H Triyo, S Sobur - Just IT: Jurnal Sistem Informasi …, 2025 - jurnal.umj.ac.id","… Dalam pengembangan sistem ini, kami menggunakan Python dengan framework Flask … 
proses deteksi objek dan mengirim notifikasi melalui bot Telegram. Untuk pengembangan …"
Deteksi Objek Lubang pada Citra Jalan Raya menggunakan Pengolahan Citra Digital,"PY Budiarto, S Sutikno - Jurnal Komputer Terapan, 2017 - jurnal.pcr.ac.id","… untuk deteksi deteksi keberadaan objek lubang … deteksi, citra deteksi diolah terlebih dahulu 
untuk mendapatkan citra biner pengenalan. Sedangakan hasil deteksi berupa letak objek …"
Purwarupa Sistem Deteksi Objek Waktu-Nyata Berbasis Layanan Pesan Singkat,"K Firdausy, MHM Kholis - … Computing Electronics and Control), 2010 - telkomnika.uad.ac.id","… adanya objek bergerak pada pengembangan sistem … Hasil pengujian sistem dengan variasi 
kondisi intensitas … aplikasi mampu mendeteksi keberadaan objek bergerak secara otomatis …"
Pengembangan Sistem Deteksi Objek pada Produk Retail dengan Arsitektur YOLOv4-tiny,RD Saputra - 2023 - dspace.uii.ac.id,"… dari implementasi sistem deteksi objek serta evaluasi pengujian sistem deteksi objek yang 
… dibagi ke dalam dua bidang yaitu soft detection, yang hanya mendeteksi keberadaan objek, …"
Pendeteksian Objek Menggunakan Opencv Dan Metode Yolov4-Tiny Untuk Membantu Tunanetra,"RM Yusup, AF Anugrah, DD Muslimah… - Journal of Computer …, 2024 - journal.ppmi.web.id","… Deteksi objek merujuk sebagai suatu metode yang berfungsi untuk menemukan dan 
mengidentifikasi keberadaan suatu objek … , pengembangan sistem pendeteksian objek secara …"
Perancangan Dan Implementasi Protokol MQTT Pada Sistem Parkir Cerdas Berbasis IoT,"RF Pratama, RSR Wicaksono… - … dan Teknik Elektro …, 2023 - journal.eng.unila.ac.id","… Penelitian ini membahas pengembangan sistem parkir … dari sensor tersebut mendeteksi 
keberadaan objek dalam hal ini … terhadap kondisi parkir dan deteksi keberadaan kendaraan. c. …"
Smart Tong Sampah Pendeteksi Otomatis Sampah Organik & Anorganik Berbasis IoT Smart city,"AA Kurniawan, S Rahmawati - Jurnal KomtekInfo, 2024 - jkomtekinfo.org","… sampah mendekati tong, dan sensor proximity mengidentifikasi keberadaan objek. … sistem 
di lokasi objek Pengembangan lebih lanjut: Menjadi dasar untuk pengembangan sistem yang …"
[PDF][PDF] Implementasi Algoritma Yolo Dan Tesseract Ocr Pada Sistem Deteksi Plat Nomor Otomatis,"A Aprilino, IH Al Amin - Jurnal Teknoinfo, 2022 - pdfs.semanticscholar.org","… pada ciri objek yang digunakan. Penelitian ini mengembangkan sistem deteksi plat nomor 
… yang merupakan nilai probabilitas keberadaan suatu objek pada bounding box tersebut [3]. …"
Analisis Performa dan Pengembangan Sistem Deteksi Ras Anjing pada Gambar dengan Menggunakan Pre-Trained CNN Model,"MA Pangestu, H Bunyamin - … Teknik Informatika dan Sistem …, 2018 - journal.maranatha.edu","… dan sistem sekuritas. Berbeda dengan manusia dan hewan, mesin dan komputer tidak dapat 
mengenali objek … Ketika menguji keberadaan fitur pada gambar baru, CNN akan mencoba …"
Deteksi tingkat kematangan buah pinang menggunakan metode support vector machine berdasarkan warna dan tekstur,"R Maneno, B Baso, PG Manek… - Journal of Information and …, 2023 - jurnal.unimor.ac.id","… Akurasi merupakan salah satu metrik evaluasi dalam pembelajaran mesin yang digunakan 
… berbagai metrik evaluasi seperti akurasi, presisi, recall, dan F1-score. Confusion matrix …"
[PDF][PDF] Sistem Klasifikasi Kendaraan Berbasis Pengolahan Citra Digital dengan Metode Multilayer Perceptron,"M Irfan, BAA Sumbodo… - … (Indonesian Journal of …, 2017 - pdfs.semanticscholar.org","… digunakan dalam pengembangan sistem pemantauan lalu … Deteksi obyek dalam pengolahan 
citra digital adalah suatu proses yang digunakan untuk menentukan keberadaan obyek …"
[PDF][PDF] Penerapan Particle Swarm Optimization Pada Feedforward Neural Network Untuk Klasifikasi Teks Hadis Bukhari Terjemahan Bahasa Indonesia,"M Ghufran, A Adiwijaya… - J. Media Inform …, 2018 - pdfs.semanticscholar.org","… Neural Network (FNN) yang bobot dan biasnya dilatih menggunakan metode Particle Swarm 
Optimization (… 1000 data hadis terjemahan bahasa Indonesia dari hadis Bukhari dengan …"
[PDF][PDF] Mesin Penterjemah Bahasa Indonesia-Bahasa Sunda Menggunakan Recurrent Neural Networks,"Y Fauziyah, R Ilyas, F Kasyidi - Jurnal Teknoinfo, 2022 - academia.edu","… Word2Vec dan pendekatan yang digunakan yaitu Neural Machine Translation (NMT) … 
Recurrent Neural Network (RNN). Pengujian pada penelitian menghasilkan nilai optimal oleh …"
Optimasi neural network dengan menggunakan algoritma genetika untuk prediksi jumlah kunjungan wisatawan,"F Fatimatuzzahra, R Hammad… - JTIM: Jurnal …, 2022 - journal.sekawan-org.id","… to optimize the parameter values of the neural network algorithm is better than the application 
of the neural network algorithm without optimization. … di Indonesia [1]. Hal ini dikarenakan …"
Pengenalan Viseme Dinamis Bahasa Indonesia Menggunakan Convolutional Neural Network,"A Nasuha, TA Sardjono… - Jurnal Nasional Teknik …, 2018 - journal.ugm.ac.id","… bahasa Indonesia dengan menggunakan pengklasifikasi Convolutional Neural Network (CNN… 
Data penelitian adalah video pengucapan kata-kata sehari-hari dalam bahasa Indonesia …"
Deteksi Spam pada Trending Topik Twitter Berbahasa Indonesia Menggunakan Artificial Neural Network dan Stochastic Gradient Descent,"H Prasetyo, C Crysdian… - Explore IT: Jurnal …, 2023 - jurnal.yudharta.ac.id","… Descent optimization. The research results show that the Artificial Neural Network method 
… dalam penelitian ini adalah Artificial Neural Network. Algoritma ini menghasilkan output …"
[PDF][PDF] Optimasi Model Machine Learning untuk Klasifikasi dan Prediksi Citra Menggunakan Algoritma Convolutional Neural Network,"ES Budi, AN Chan, PP Alda, MAF Idris - Resolusi: Rekayasa Teknik …, 2024 - academia.edu","… various optimization techniques. This study aims to explore and implement optimization … 
, analisis gambar medis, dan bahkan pemrosesan bahasa alami. CNN merupakan salah satu …"
